12/06/21 14:58:27;-85.14
12/06/21 14:58:30;-82.80
12/06/21 14:58:34;-82.01
12/06/21 14:58:37;-85.14
12/06/21 14:58:40;-89.05
12/06/21 14:58:43;-92.96
12/06/21 14:58:47;-96.87
12/06/21 14:58:50;-98.44
12/06/21 14:58:53;-100.00
12/06/21 14:58:56;-98.44
12/06/21 14:59:00;-96.09
12/06/21 14:59:03;-94.53
12/06/21 14:59:06;-92.18
12/06/21 14:59:10;-89.83
12/06/21 14:59:13;-87.49
12/06/21 14:59:16;-83.58
12/06/21 14:59:20;-82.01
12/06/21 14:59:23;-82.80
12/06/21 14:59:26;-86.71
12/06/21 14:59:29;-91.40
12/06/21 14:59:33;-94.53
12/06/21 14:59:36;-97.65
12/06/21 14:59:39;-99.22
12/06/21 14:59:42;-99.22
12/06/21 14:59:46;-97.65
12/06/21 14:59:49;-95.31
12/06/21 14:59:52;-93.74
12/06/21 14:59:55;-91.40
12/06/21 14:59:59;-84.36
12/06/21 15:0:02;-59.14
12/06/21 15:0:05;-45.85
12/06/21 15:0:08;-30.99
12/06/21 15:01:08;100.00
12/06/21 15:01:12;100.00
12/06/21 15:01:15;100.00
12/06/21 15:01:18;100.00
12/06/21 15:01:22;100.00
12/06/21 15:01:25;100.00
12/06/21 15:01:28;100.00
12/06/21 15:01:31;100.00
12/06/21 15:01:35;100.00
12/06/21 15:01:38;100.00
12/06/21 15:01:41;100.00
12/06/21 15:01:44;100.00
12/06/21 15:01:48;100.00
12/06/21 15:01:51;100.00
12/06/21 15:04:48;87.49
12/06/21 15:04:52;78.89
12/06/21 15:04:55;60.70
12/06/21 15:04:58;48.97
12/06/21 15:05:02;38.81
12/06/21 15:05:05;23.95
12/06/21 15:05:08;8.31
12/06/21 15:05:12;12.22
12/06/21 15:05:15;31.77
12/06/21 15:05:19;31.77
12/06/21 15:05:22;12.22
12/06/21 15:05:25;13.78
12/06/21 15:05:29;38.03
12/06/21 15:05:32;34.12
12/06/21 15:05:35;16.13
12/06/21 15:05:39;12.22
12/06/21 15:05:42;26.30
12/06/21 15:05:45;16.91
12/06/21 15:05:49;7.53
12/06/21 15:05:52;9.09
12/06/21 15:05:55;21.60
12/06/21 15:05:59;28.64
12/06/21 15:06:02;16.13
12/06/21 15:06:05;3.62
12/06/21 15:06:08;16.13
12/06/21 15:06:12;29.42
12/06/21 15:06:15;20.82
12/06/21 15:06:19;16.91
12/06/21 15:06:22;19.26
12/06/21 15:06:25;23.17
12/06/21 15:06:29;25.51
12/06/21 15:06:32;16.91
12/06/21 15:06:35;9.87
12/06/21 15:06:39;20.82
12/06/21 15:06:42;23.17
12/06/21 15:06:45;19.26
12/06/21 15:06:48;16.91
12/06/21 15:06:52;14.57
12/06/21 15:06:55;26.30
12/06/21 15:06:58;33.33
12/06/21 15:07:02;19.26
12/06/21 15:07:05;10.65
12/06/21 15:07:08;29.42
12/06/21 15:07:12;30.99
12/06/21 15:07:15;13.00
12/06/21 15:07:19;21.60
12/06/21 15:07:22;27.08
12/06/21 15:07:25;18.48
12/06/21 15:07:28;9.09
12/06/21 15:07:32;15.35
12/06/21 15:07:35;16.91
12/06/21 15:07:38;16.13
12/06/21 15:07:42;14.57
12/06/21 15:07:45;27.86
12/06/21 15:07:48;24.73
12/06/21 15:07:51;20.04
12/06/21 15:07:55;23.17
12/06/21 15:07:58;24.73
12/06/21 15:08:01;28.64
12/06/21 15:08:05;24.73
12/06/21 15:08:08;16.91
12/06/21 15:08:11;15.35
12/06/21 15:08:15;10.65
12/06/21 15:08:18;12.22
12/06/21 15:08:21;24.73
12/06/21 15:08:25;33.33
12/06/21 15:08:28;14.57
12/06/21 15:08:31;15.35
12/06/21 15:08:35;28.64
12/06/21 15:08:38;20.04
12/06/21 15:08:41;16.91
